204,1414
204,1413
204,1412
204,1411
204,1410
204,1409
204,1408
204,1407
204,1406
204,1405
204,1404
204,1403
204,1402
204,1401
204,1400
204,1399
204,1398
204,1397
204,1396
204,1395
204,1394
204,1393
204,1392
204,1391
204,1390
204,1389
204,1388
204,1387
204,1386
204,1385
204,1384
204,1383
204,1382
204,1381
204,1380
204,1379
204,1378
204,1377
204,1376
204,1375
204,1374
204,1373
204,1372
204,1371
204,1370
204,1369
204,1368
204,1367
204,1366
204,1365
204,1364
204,1363
204,1362
204,1361
204,1360
204,1359
204,1358
204,1357
204,1356
204,1355
204,1354
204,1353
204,1352
204,1351
204,1350
204,1349
204,1348
204,1347
204,1346
204,1345
204,1344
204,1343
204,1342
204,1341
204,1340
204,1339
204,1338
204,1337
204,1336
204,1335
204,1334
204,1333
204,1332
204,1331
204,1330
204,1329
204,1328
204,1327
204,1326
204,1325
204,1324
204,1323
204,1322
204,1321
204,1320
204,1319
204,1318
204,1317
204,1316
204,1315
204,1314
204,1313
204,1312
204,1311
204,1310
204,1309
204,1308
204,1307
204,1306
204,1305
204,1304
204,1303
204,1302
204,1301
204,1300
204,1299
204,1298
204,1297
204,1296
204,1295
204,1294
204,1293
204,1292
204,1291
204,1290
204,1289
204,1288
204,1287
204,1286
204,1285
204,1284
204,1283
204,1282
204,1281
204,1280
204,1279
204,1278
204,1277
204,1276
204,1275
204,1274
204,1273
204,1272
204,1271
204,1270
204,1269
204,1268
204,1267
204,1266
204,1265
204,1264
204,1263
204,1262
204,1261
204,1260
204,1259
204,1258
204,1257
204,1256
204,1255
204,1254
204,1253
204,1252
204,1251
204,1250
204,1249
204,1248
204,1247
204,1246
204,1245
204,1244
204,1243
204,1242
204,1241
204,1240
204,1239
204,1238
204,1237
204,1236
204,1235
204,1234
204,1233
204,1232
204,1231
204,1230
204,1229
204,1228
204,1227
204,1226
204,1225
204,1224
204,1223
204,1222
204,1221
204,1220
204,1219
204,1218
204,1217
204,1216
204,1215
204,1214
204,1213
204,1212
204,1211
204,1210
204,1209
204,1208
204,1207
204,1206
204,1205
204,1204
204,1203
204,1202
204,1201
204,1200
204,1199
204,1198
204,1197
204,1196
204,1195
204,1194
204,1193
204,1192
204,1191
204,1190
204,1189
204,1188
204,1187
204,1186
204,1185
204,1184
204,1183
204,1182
204,1181
204,1180
204,1179
204,1178
204,1177
204,1176
204,1175
204,1174
204,1173
204,1172
204,1171
204,1170
204,1169
204,1168
204,1167
204,1166
204,1165
204,1164
204,1163
204,1162
204,1161
204,1160
204,1159
204,1158
204,1157
204,1156
204,1155
204,1154
204,1153
204,1152
204,1151
204,1150
204,1149
204,1148
204,1147
204,1146
204,1145
204,1144
204,1143
204,1142
204,1141
204,1140
204,1139
204,1138
204,1137
204,1136
204,1135
204,1134
204,1133
204,1132
204,1131
204,1130
204,1129
204,1128
204,1127
204,1126
204,1125
204,1124
204,1123
204,1122
204,1121
204,1120
204,1119
204,1118
204,1117
204,1116
204,1115
204,1114
204,1113
204,1112
204,1111
204,1110
204,1109
204,1108
204,1107
204,1106
204,1105
204,1104
204,1103
204,1102
204,1101
204,1100
204,1099
204,1098
204,1097
204,1096
204,1095
204,1094
204,1093
204,1092
204,1091
204,1090
204,1089
204,1088
204,1087
204,1086
204,1085
204,1084
204,1083
204,1082
204,1081
204,1080
204,1079
204,1078
204,1077
204,1076
204,1075
204,1074
204,1073
204,1072
204,1071
204,1070
204,1069
204,1068
204,1067
204,1066
204,1065
204,1064
204,1063
204,1062
204,1061
204,1060
204,1059
204,1058
204,1057
204,1056
204,1055
204,1054
204,1053
204,1052
204,1051
204,1050
204,1049
204,1048
204,1047
204,1046
204,1045
204,1044
204,1043
204,1042
204,1041
204,1040
204,1039
204,1038
204,1037
204,1036
204,1035
204,1034
204,1033
204,1032
204,1031
204,1030
204,1029
204,1028
204,1027
204,1026
204,1025
204,1024
204,1023
204,1022
204,1021
204,1020
204,1019
204,1018
204,1017
204,1016
204,1015
204,1014
204,1013
204,1012
204,1011
204,1010
204,1009
204,1008
204,1007
204,1006
204,1005
204,1004
204,1003
204,1002
204,1001
204,1000
204,999
204,998
204,997
204,996
204,995
204,994
204,993
204,992
204,991
204,990
204,989
204,988
204,987
204,986
204,985
204,984
204,983
204,982
204,981
204,980
204,979
204,978
204,977
204,976
204,975
204,974
204,973
204,972
204,971
204,970
204,969
204,968
204,967
204,966
204,965
204,964
204,963
204,962
204,961
204,960
204,959
204,958
204,957
204,956
204,955
204,954
204,953
204,952
204,951
204,950
204,949
204,948
204,947
204,946
204,945
204,944
204,943
204,942
204,941
204,940
204,939
204,938
204,937
204,936
204,935
204,934
204,933
204,932
204,931
204,930
204,929
204,928
204,927
204,926
204,925
204,924
204,923
204,922
204,921
204,920
204,919
204,918
204,917
204,916
204,915
204,914
204,913
204,912
204,911
204,910
204,909
204,908
204,907
204,906
204,905
204,904
204,903
204,902
204,901
204,900
204,899
204,898
204,897
204,896
204,895
204,894
204,893
204,892
204,891
204,890
204,889
204,888
204,887
204,886
204,885
204,884
204,883
204,882
204,881
204,880
204,879
204,878
204,877
204,876
204,875
204,874
204,873
204,872
204,871
204,870
204,869
204,868
204,867
204,866
204,865
204,864
204,863
204,862
204,861
204,860
204,859
204,858
204,857
204,856
204,855
204,854
204,853
204,852
204,851
204,850
204,849
204,848
204,847
204,846
204,845
204,844
204,843
204,842
204,841
204,840
204,839
204,838
204,837
204,836
204,835
204,834
204,833
204,832
204,831
204,830
204,829
204,828
204,827
204,826
204,825
204,824
204,823
204,822
204,821
204,820
204,819
204,818
204,817
204,816
204,815
204,814
204,813
204,812
204,811
204,810
204,809
204,808
204,807
204,806
204,805
204,804
204,803
204,802
204,801
204,800
204,799
204,798
204,797
204,796
204,795
204,794
204,793
204,792
204,791
204,790
204,789
204,788
204,787
204,786
204,785
204,784
204,783
204,782
204,781
204,780
204,779
204,778
204,777
204,776
204,775
204,774
204,773
204,772
204,771
204,770
204,769
204,768
204,767
204,766
204,765
204,764
204,763
204,762
204,761
204,760
204,759
204,758
204,757
204,756
204,755
204,754
204,753
204,752
204,751
204,750
204,749
204,748
204,747
204,746
204,745
204,744
204,743
204,742
204,741
204,740
204,739
204,738
204,737
204,736
204,735
204,734
204,733
204,732
204,731
204,730
204,729
204,728
204,727
204,726
204,725
204,724
204,723
204,722
204,721
204,720
204,719
204,718
204,717
204,716
204,715
204,714
204,713
204,712
204,711
204,710
204,709
204,708
204,707
204,706
204,705
204,704
204,703
204,702
204,701
204,700
204,699
204,698
204,697
204,696
204,695
204,694
204,693
204,692
204,691
204,690
204,689
204,688
204,687
204,686
204,685
204,684
204,683
204,682
204,681
204,680
204,679
204,678
204,677
204,676
204,675
204,674
204,673
204,672
204,671
204,670
204,669
204,668
204,667
204,666
204,665
204,664
204,663
204,662
204,661
204,660
204,659
204,658
204,657
204,656
204,655
204,654
204,653
205,652
205,651
206,650
206,649
206,648
207,647
207,646
207,645
207,644
208,643
208,642
209,641
209,640
209,639
209,638
210,637
210,636
210,635
210,634
210,633
209,632
208,631
207,630
206,629
205,629
204,628
204,627
204,626
204,625
204,624
204,623
204,622
204,621
204,620
204,619
204,618
204,617
204,616
204,615
204,614
204,613
204,612
204,611
204,610
204,609
204,608
204,607
204,606
204,605
204,604
204,603
204,602
204,601
204,600
204,599
204,598
204,597
204,596
204,595
204,594
204,593
204,592
204,591
204,590
204,589
204,588
204,587
204,586
204,585
204,584
204,583
204,582
204,581
204,580
204,579
