663,2186
663,2185
663,2184
663,2183
663,2182
663,2181
663,2180
663,2179
663,2178
663,2177
663,2176
663,2175
663,2174
663,2173
663,2172
663,2171
663,2170
663,2169
663,2168
663,2167
663,2166
663,2165
663,2164
663,2163
663,2162
663,2161
663,2160
663,2159
663,2158
663,2157
663,2156
663,2155
663,2154
663,2153
663,2152
663,2151
663,2150
663,2149
663,2148
663,2147
663,2146
663,2145
663,2144
663,2143
663,2142
663,2141
663,2140
663,2139
663,2138
663,2137
663,2136
663,2135
663,2134
663,2133
663,2132
663,2131
663,2130
663,2129
663,2128
663,2127
663,2126
663,2125
663,2124
663,2123
663,2122
663,2121
663,2120
663,2119
663,2118
663,2117
663,2116
663,2115
663,2114
663,2113
663,2112
663,2111
663,2110
663,2109
663,2108
663,2107
663,2106
663,2105
663,2104
663,2103
663,2102
663,2101
663,2100
663,2099
663,2098
663,2097
663,2096
663,2095
663,2094
663,2093
663,2092
663,2091
663,2090
663,2089
663,2088
663,2087
663,2086
663,2085
663,2084
663,2083
663,2082
663,2081
663,2080
663,2079
663,2078
663,2077
663,2076
663,2075
663,2074
663,2073
663,2072
663,2071
663,2070
663,2069
663,2068
663,2067
663,2066
663,2065
663,2064
663,2063
663,2062
663,2061
663,2060
663,2059
663,2058
663,2057
663,2056
663,2055
663,2054
663,2053
663,2052
663,2051
663,2050
663,2049
663,2048
663,2047
663,2046
663,2045
663,2044
663,2043
663,2042
663,2041
663,2040
663,2039
663,2038
663,2037
663,2036
663,2035
663,2034
663,2033
663,2032
663,2031
663,2030
663,2029
663,2028
663,2027
663,2026
663,2025
663,2024
663,2023
663,2022
663,2021
663,2020
663,2019
663,2018
663,2017
663,2016
663,2015
663,2014
663,2013
663,2012
663,2011
663,2010
663,2009
663,2008
663,2007
663,2006
663,2005
663,2004
663,2003
663,2002
663,2001
663,2000
663,1999
663,1998
663,1997
663,1996
663,1995
663,1994
663,1993
663,1992
663,1991
663,1990
663,1989
663,1988
663,1987
663,1986
663,1985
663,1984
663,1983
663,1982
